Top_Critic_review,Date_published,Critic_name,Critic_org
"This may seem like faint praise, but about the highest compliment I can give Christopher Nolan's The Dark Knight right now is to say that there were many long stretches during which I didn't even realize it was a superhero movie","December 13, 2017 ",Glenn Kenny,MUBI
"Too much psychology and not enough pop. It's possible to be too serious, you know.","June 2, 2017 ",Ryan Gilbey,New Statesman
You will feel utterly numb after the screening of The Dark Knight. The film is bleak and brilliant.,"May 31, 2017 ",James Christopher,Times (UK)
"This is an impressive film in many ways, and Nolan directs with real confidence, yet the overall result feels cumbersome.","August 20, 2014 ",Jonathan Romney,Independent on Sunday
Among the great strengths of The Dark Knight is the way it combines hardboiled naturalism with the kind of stunts and setpieces you expect in summer blockbusters.,"August 20, 2014 ",Geoffrey Macnab,Independent (UK)
"To talk of Heath Ledger's performance is difficult, merely because, as gigantic as it is, it is only one important feature of an intricately wrought canvas.","August 20, 2014 ",Tiru Thiruvilangam,Little White Lies
"""Soul"" is a frustrating combination of artistry, charm and a Pixar formula that is starting to feel tuckered out.","December 22, 2020 ",Rafer Guzman,Newsday
"The beauty of ""Soul"" is that, just as animation is finding more being demanded of it, Pixar is answering that demand.","December 22, 2020 ",Mick LaSalle,San Francisco Chronicle
"There's a definite satisfaction to how expectation-defying the film is, with its hairpin twists and turns, though some of the surprises stem from the way that Soul can't entirely figure out how its two worlds mesh together thematically.","December 21, 2020 ",Alison Willmore,New York Magazine/Vulture
"Far from teaching children to follow their dreams, the movie... advocates leaving the dreaming to the pros.","December 21, 2020 ",Richard Brody,New Yorker
"Like the best Pixar films, ""Soul"" isn't just for kids. There are lessons here for all ages, some surprisingly complex.","December 20, 2020 ",Bill Goodykoontz,Arizona Republic
"Arrives at some numbingly complex - and maybe not entirely consistent - answers, but generates some fun, and genuine beauty, along the way.","December 19, 2020 ",Ann Hornaday,Washington Post
"Now a sequel has arrived, Blues Brothers 2000, offering more of the same. And less.","January 9, 2018 ",Mike Clark,USA Today
Quote not available.,"September 7, 2011 ",Owen Gleiberman,Entertainment Weekly
"The sequel offers more of the same, only less.","May 18, 2008",Joe Leydon,Variety
"This isn't a sequel, it's a remake.","June 24, 2006 ",Time Out, 
"Once upon a time, it was funny.","April 12, 2002 ",Rick Groen,Globe and Mail
"If one gag doesn't do it for you, surely the next one will.","January 1, 2000 ",Marc Savlov,Austin Chronicle
