Movie,Top_Critic_review,Date_published,Critic_name,Critic_org
the_dark_knight,"This may seem like faint praise, but about the highest compliment I can give Christopher Nolan's The Dark Knight right now is to say that there were many long stretches during which I didn't even realize it was a superhero movie",13-Dec-17,Glenn Kenny,MUBI
the_dark_knight,"Too much psychology and not enough pop. It's possible to be too serious, you know.",2-Jun-17,Ryan Gilbey,New Statesman
the_dark_knight,You will feel utterly numb after the screening of The Dark Knight. The film is bleak and brilliant.,31-May-17,James Christopher,Times (UK)
the_dark_knight,"This is an impressive film in many ways, and Nolan directs with real confidence, yet the overall result feels cumbersome.",20-Aug-14,Jonathan Romney,Independent on Sunday
the_dark_knight,Among the great strengths of The Dark Knight is the way it combines hardboiled naturalism with the kind of stunts and setpieces you expect in summer blockbusters.,20-Aug-14,Geoffrey Macnab,Independent (UK)
the_dark_knight,"To talk of Heath Ledger's performance is difficult, merely because, as gigantic as it is, it is only one important feature of an intricately wrought canvas.",20-Aug-14,Tiru Thiruvilangam,Little White Lies
soul_2020,"The sharpest Pixar screenplay in years, with a screwball vibe and consistently witty use of cutaway gags. So much of it works at such a high level. What keeps it from achieving greatness?",22-Dec-20,Steven D. Greydanus,National Catholic Register
soul_2020,"""Soul"" is a frustrating combination of artistry, charm and a Pixar formula that is starting to feel tuckered out.",22-Dec-20,Rafer Guzman,Newsday
soul_2020,"The beauty of ""Soul"" is that, just as animation is finding more being demanded of it, Pixar is answering that demand.",22-Dec-20,Mick LaSalle,San Francisco Chronicle
soul_2020,"There's a definite satisfaction to how expectation-defying the film is, with its hairpin twists and turns, though some of the surprises stem from the way that Soul can't entirely figure out how its two worlds mesh together thematically.",21-Dec-20,Alison Willmore,New York Magazine/Vulture
soul_2020,"Far from teaching children to follow their dreams, the movie... advocates leaving the dreaming to the pros.",21-Dec-20,Richard Brody,New Yorker
soul_2020,"Like the best Pixar films, ""Soul"" isn't just for kids. There are lessons here for all ages, some surprisingly complex.",20-Dec-20,Bill Goodykoontz,Arizona Republic
blues_brothers_2000,"Now a sequel has arrived, Blues Brothers 2000, offering more of the same. And less.",9-Jan-18,Mike Clark,USA Today
blues_brothers_2000,Quote not available.,7-Sep-11,Owen Gleiberman,Entertainment Weekly
blues_brothers_2000,"The sequel offers more of the same, only less.",18-May-08,Joe Leydon,Variety
blues_brothers_2000,"This isn't a sequel, it's a remake.",24-Jun-06,Time Out, 
blues_brothers_2000,"Once upon a time, it was funny.",12-Apr-02,Rick Groen,Globe and Mail
blues_brothers_2000,"If one gag doesn't do it for you, surely the next one will.",1-Jan-00,Marc Savlov,Austin Chronicle
